k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.625,0.45,0.021413066499415156,0.020862292006596426,22.31971664864137,0.0002143815892361481,0.0006356567592901737,0.7959907796304678,0.000438839215336032,0.0006329995911156713
0.65,0.45,0.022751383155628607,0.020862292006596426,22.55755451715939,0.00020155709328021327,0.0005976312106974733,0.7483739083743838,0.00041810313540353183,0.0006331716176424919
0.675,0.45,0.02408969981184205,0.020862292006596426,22.714117709281574,0.0001877804281695967,0.0005567824123970084,0.6972216688505503,0.00039724202822330804,0.0006332258179542365
0.7,0.45,0.025428016468055495,0.020862292006596426,22.789615754179046,0.0001741150908751326,0.0005162637090412003,0.6464827853219284,0.000375596204360144,0.0006331268087448425
0.725,0.45,0.026766333124268946,0.020862292006596426,22.785741991304988,0.00016265518938702336,0.00048228428073454664,0.6039326020132287,0.00034658223430354776,0.0006332277837332186
0.75,0.45,0.02810464978048239,0.020862292006596426,22.705977606858568,0.00015618848037947166,0.0004631100255867087,0.5799219546301908,0.00032716205791120424,0.0006334047072956294
0.775,0.45,0.02944296643669584,0.020862292006596426,22.55605151119232,0.00015699204659802693,0.00046549265695063264,0.582905565783889,0.000313373927017255,0.0006328843251617805
0.8,0.45,0.03078128309290929,0.020862292006596426,22.344396687030656,0.000165588419312886,0.0004909815174495565,0.614823574432278,0.0003105889994939402,0.0006309393370316728
0.825,0.45,0.03211959974912273,0.020862292006596426,22.082304817585914,0.00018034030094036591,0.000534721902536575,0.6695967562130116,0.0003284139222283581,0.0006282818800395023
0.85,0.45,0.03345791640533618,0.020862292006596426,21.78350611959928,0.0001980269653633687,0.0005871641287083133,0.7352666761594516,0.0003589706738629266,0.0006264764869120926
0.875,0.45,0.03479623306154963,0.020862292006596426,21.463113493968798,0.0002149606610334478,0.0006373737486239097,0.7981408514395114,0.0003955835901350792,0.0006264910111487059
0.9,0.45,0.03613454971776307,0.020862292006596426,21.136124624750327,0.0002285494502436393,0.0006776654814299055,0.8485955148095998,0.00043290425916807075,0.0006280879302809485
0.925,0.45,0.037472866373976524,0.020862292006596426,20.815786163399878,0.0002380074451933719,0.0007057091135372662,0.8837126944172471,0.00046696540864938393,0.000630312499398027
0.95,0.45,0.03881118303018997,0.020862292006596426,20.512025168901985,0.00024401772793667363,0.0007235300321368407,0.9060286482437224,0.0004957151571907351,0.0006322776011316129
0.975,0.45,0.04014949968640341,0.020862292006596426,20.22992635234109,0.0002476525124865088,0.0007343074285350042,0.9195244666016369,0.0005187199879900594,0.0006335013719046876
0.0,0.475,-0.012714008234027747,0.02202130822918511,19.747278570234876,0.00025428423484737654,0.0007539709600884431,0.9441478023606846,0.0005403388527074033,0.0006337957525273301
0.025,0.475,-0.0113756915778143,0.02202130822918511,19.53995606901057,0.0002548542929276808,0.0007556612231060113,0.946264406577459,0.0005539085834433833,0.0006335216387641596
0.05,0.475,-0.010037374921600853,0.02202130822918511,19.360583525592666,0.00025470089691710483,0.0007552063929533001,0.9456948529582064,0.0005646519258757504,0.0006332339175976127
0.075,0.475,-0.008699058265387406,0.02202130822918511,19.18348208934021,0.0002542739405613318,0.0007539404367933703,0.9441095800636875,0.0005733847786145641,0.00063309678556909
0.1,0.475,-0.007360741609173958,0.02202130822918511,18.962351138397494,0.00025388597253750027,0.000752790083828754,0.9426690693796232,0.0005805769259117274,0.0006330446928396394
0.125,0.475,-0.006022424952960512,0.02202130822918511,18.62820651393951,0.0002536681434483697,0.0007521442049854763,0.941860278162518,0.000586484732132457,0.0006329951371629221
0.15,0.475,-0.0046841082967470655,0.02202130822918511,18.106831982531382,0.00025353344489330087,0.0007517448141268621,0.9413601474924994,0.0005912554199799767,0.0006329358123343636
0.175,0.475,-0.003345791640533618,0.02202130822918511,17.374646674581218,0.0002533552387449467,0.0007512164201395238,0.9406984747645902,0.0005949602203490608,0.000632880387937919
0.2,0.475,-0.002007474984320169,0.02202130822918511,16.520110232857856,0.00025335323872168185,0.0007512104899273654,0.940691048753413,0.0005976181891988051,0.0006328386616678319
0.225,0.475,-0.0006691583281067236,0.02202130822918511,15.720053135351117,0.0002539362980750608,0.0007529393026503387,0.9428559262082383,0.0005992204016920782,0.0006328112467530398
0.25,0.475,0.0006691583281067236,0.02202130822918511,15.139266533382765,0.00025522273889645654,0.0007567536917798373,0.9476324326051719,0.0005997389073459452,0.0006327850847076906
0.275,0.475,0.0020074749843201727,0.02202130822918511,14.861614463373758,0.0002570738116113453,0.0007622422548945577,0.954505395991286,0.0005991506169106985,0.0006327648214539362
0.3,0.475,0.0033457916405336165,0.02202130822918511,14.889093153478564,0.00025929531956292917,0.0007688291850048931,0.9627537714820968,0.0005974339098124288,0.0006327534234221871
0.325,0.475,0.004684108296747067,0.02202130822918511,15.174058931092553,0.000261660109961134,0.0007758409578268008,0.9715341493094868,0.0005945666612411411,0.0006327477140463161
0.35,0.475,0.006022424952960511,0.02202130822918511,15.651034270474108,0.00026388165368481156,0.0007824279940039549,0.9797826576207365,0.0005905270439927896,0.0006327448567813329
0.375,0.475,0.007360741609173958,0.02202130822918511,16.25600047970778,0.0002656411430085901,0.0007876450058077379,0.9863155753193884,0.0005852933704723842,0.0006327435344747161
0.4,0.475,0.008699058265387409,0.02202130822918511,16.934622470375338,0.00026664175383455817,0.0007906118885387213,0.9900308056911143,0.0005788417689116419,0.0006327469940684094
0.425,0.475,0.010037374921600853,0.02202130822918511,17.644213610657808,0.00026664691745985624,0.0007906271990573851,0.9900499780376828,0.000571136361488116,0.000632754982523015
0.45,0.475,0.0113756915778143,0.02202130822918511,18.352949493837457,0.00026548945172816783,0.0007871952303019709,0.9857523512990951,0.0005621205202509758,0.0006327639129887731
0.475,0.475,0.012714008234027747,0.02202130822918511,19.038053509678495,0.00026306792228734954,0.0007800152221568651,0.9767613035399899,0.000551716893260689,0.0006327807796911968
0.5,0.475,0.014052324890241195,0.02202130822918511,19.683679689576255,0.0002593255133985744,0.0007689187118891053,0.9628658800584952,0.000539814293800246,0.0006328064010512763
0.525,0.475,0.015390641546454642,0.02202130822918511,20.27886257912187,0.00025422521169972997,0.0007537959522303065,0.9439286516328687,0.0005262843830721081,0.000632828866783912
0.55,0.475,0.016728958202668093,0.02202130822918511,20.81579031402427,0.0002477424243745676,0.0007345740237197342,0.9198583060611212,0.0005110520847360461,0.0006328731520140282
0.575,0.475,0.018067274858881533,0.02202130822918511,21.28855619791213,0.00023985613271841326,0.0007111906043933374,0.890576801683146,0.0004940972796668731,0.0006329558202131222
0.6,0.475,0.01940559151509498,0.02202130822918511,21.692416574361488,0.00023053147167091502,0.0006835423168512436,0.8559546858408568,0.00047550073286240993,0.0006330127425486822
0.625,0.475,0.02074390817130843,0.02202130822918511,22.023470041002188,0.00021975408791776065,0.0006515866024889884,0.8159386652179274,0.000455623025802071,0.0006330276465629498
0.65,0.475,0.022082224827521882,0.02202130822918511,22.278612498141342,0.00020761265734282755,0.0006155863916504204,0.7708579900367929,0.00043507151081796506,0.0006330851536783302
0.675,0.475,0.023420541483735326,0.02202130822918511,22.455625332423132,0.00019446275636375614,0.0005765959938689407,0.7220329021657231,0.0004144211072618588,0.0006331543174414484
0.7,0.475,0.02475885813994877,0.02202130822918511,22.553312678002406,0.00018122639881314927,0.0005373492461635828,0.6728868042954931,0.0003938398752656408,0.0006331585611541665
0.725,0.475,0.02609717479616222,0.02202130822918511,22.571694053096273,0.0001697272725720126,0.0005032535136561709,0.6301909809537367,0.00037112084843036065,0.0006332268078819092
0.75,0.475,0.027435491452375664,0.02202130822918511,22.512331861255856,0.00016253017211945956,0.0004819135955864513,0.6034684175996793,0.0003426557431386057,0.0006333204274372119
0.775,0.475,0.028773808108589115,0.02202130822918511,22.37886250561403,0.00016197321380048935,0.00048026217429902754,0.6014004523041593,0.00033330531507926595,0.0006329744812180232
0.8,0.475,0.030112124764802566,0.02202130822918511,22.177669229135248,0.00016899997718641138,0.000501097030772052,0.6274905605348515,0.00032410537770422346,0.0006314395024274443
0.825,0.475,0.031450441421016,0.02202130822918511,21.918444259493903,0.00018258069482103014,0.0005413648307786446,0.6779152544483468,0.0003338865432899011,0.0006291050532466901
0.85,0.475,0.03278875807722945,0.02202130822918511,21.61428740495493,0.00019992989928662992,0.0005928064640185116,0.742332198262161,0.0003626272633375385,0.0006273397373942021
0.875,0.475,0.034127074733442904,0.02202130822918511,21.281097013550642,0.00021734081748592555,0.0006444310828967657,0.8069782828486205,0.0003993824016973032,0.0006272443796243877
0.9,0.475,0.03546539138965635,0.02202130822918511,20.936284208403478,0.00023182021699354738,0.0006873635389918841,0.8607397487642279,0.0004371662193304737,0.0006287692905816762
0.925,0.475,0.0368037080458698,0.02202130822918511,20.59709261649649,0.00024212335798831546,0.0007179130896253099,0.8989949238578046,0.0004714622344273567,0.0006309459434367799
0.95,0.475,0.03814202470208324,0.02202130822918511,20.27885863029733,0.00024867063762207796,0.0007373262424477738,0.9233047269463364,0.0005001058873746962,0.0006327454464756357
0.975,0.475,0.039480341358296686,0.02202130822918511,19.993379192394222,0.00025244381842955393,0.0007485139936573896,0.9373144054048778,0.0005228060817934326,0.0006336685877498579
0.0,0.5,-0.013383166562134471,0.023180324451773805,19.424153764366825,0.0002584810500264302,0.0007664148175370341,0.9597304193113411,0.0005430782654503867,0.0006336009114788434
0.025,0.5,-0.012044849905921024,0.023180324451773805,19.225640902093105,0.0002587881138526361,0.0007673252837638999,0.9608705357517914,0.0005566311981202982,0.0006333444007063406
0.05,0.5,-0.010706533249707577,0.023180324451773805,19.089404431412426,0.00025794326486896336,0.0007648202460460412,0.9577336432435316,0.0005674728032375562,0.0006331363129318398
0.075,0.5,-0.009368216593494131,0.023180324451773805,19.005336264301675,0.0002563274733832537,0.0007600293086192108,0.9517342702142854,0.0005763597780820218,0.0006330614592690752
0.1,0.5,-0.008029899937280682,0.023180324451773805,18.94556208465074,0.000254201507040002,0.0007537256662172377,0.9438406371226443,0.0005837305086666024,0.0006330437806492328
0.125,0.5,-0.0066915832810672355,0.023180324451773805,18.854997754285982,0.00025178319378595294,0.0007465551942961437,0.9348615309440778,0.0005898391520998117,0.000633008997292622
0.15,0.5,-0.005353266624853789,0.023180324451773805,18.6444516763234,0.00024930097515954257,0.0007391952383711241,0.9256451465209116,0.0005948371851650507,0.0006329515525502403
0.175,0.5,-0.004014949968640342,0.023180324451773805,18.211325943516027,0.0002470427264488721,0.0007324993692798897,0.9172603539731427,0.0005988027453200423,0.0006328931112512194
0.2,0.5,-0.002676633312426893,0.023180324451773805,17.52295731754419,0.0002455569211937203,0.0007280938503321514,0.9117436149301992,0.000601763136174453,0.0006328457962035642
0.225,0.5,-0.0013383166562134473,0.023180324451773805,16.700657390050644,0.00024558550304358876,0.0007281785975631363,0.9118497382640226,0.000603712779711454,0.0006328132332679654
0.25,0.5,0.0,0.023180324451773805,15.958791293742506,0.0002472964926782639,0.0007332518043167193,0.918202578440725,0.0006046349465771416,0.0006327984747390335
0.275,0.5,0.001338316656213449,0.023180324451773805,15.465321110630878,0.00025015584005692117,0.0007417299739901423,0.9288192277401414,0.0006044975796413929,0.0006327860609121242
0.3,0.5,0.002676633312426893,0.023180324451773805,15.283796650352858,0.00025353227421293014,0.0007517413429757559,0.941355800800303,0.0006032736565305914,0.000632774105790159
0.325,0.5,0.004014949968640344,0.023180324451773805,15.395145780709058,0.0002569815276227157,0.0007619686262618206,0.9541627490115783,0.0006009422675520268,0.0006327664493840045
0.35,0.5,0.005353266624853787,0.023180324451773805,15.739168297583902,0.00026017925544929673,0.0007714501181874052,0.9660357921903118,0.0005974830578081792,0.0006327626048905942
0.375,0.5,0.006691583281067235,0.023180324451773805,16.245673977788577,0.00026283300613165207,0.0007793186789379832,0.9758890686872318,0.0005928752887433019,0.0006327634145348749
0.4,0.5,0.008029899937280685,0.023180324451773805,16.85082392858882,0.00026467119596625414,0.0007847690433903905,0.9827141984232651,0.0005870912175342394,0.0006327655774726835
0.425,0.5,0.00936821659349413,0.023180324451773805,17.503352189604094,0.0002654680437377872,0.0007871317540779315,0.9856728642357977,0.0005800953741449925,0.0006327712022174183
0.45,0.5,0.010706533249707577,0.023180324451773805,18.165485364541006,0.00026506296433516147,0.0007859306646502166,0.9841688196456948,0.0005718350127728937,0.0006327807380501267
0.475,0.5,0.012044849905921024,0.023180324451773805,18.81133294410205,0.0002633542963509551,0.0007808643417564765,0.9778245996698839,0.0005622335272730188,0.0006327936428603765
0.5,0.5,0.013383166562134471,0.023180324451773805,19.42415500796561,0.00026028877149498515,0.0007717748411029345,0.9664424211499169,0.0005511875325448092,0.0006328170720988704
0.525,0.5,0.014721483218347918,0.023180324451773805,19.993384450045447,0.00025584461181466856,0.0007585975895011362,0.9499414233667498,0.0005385596182110769,0.0006328484221732305
0.55,0.5,0.016059799874561367,0.023180324451773805,20.512030567175852,0.00025000464769917095,0.0007412816778258151,0.9282578562009688,0.0005242217910116145,0.0006328800356631885
0.575,0.5,0.01739811653077481,0.023180324451773805,20.97481502774403,0.0002427566214422842,0.0007197907611005562,0.9013462072503388,0.0005081093878523668,0.0006329370168673389
0.6,0.5,0.018736433186988255,0.023180324451773805,21.377102438194598,0.0002340864350956386,0.0006940830378991958,0.8691541313626758,0.0004902454122931122,0.0006330065392444256
0.625,0.5,0.020074749843201706,0.023180324451773805,21.714481292237423,0.000223980565984639,0.0006641184125234943,0.8316314193556894,0.000470849812689332,0.0006330236735788088
0.65,0.5,0.021413066499415156,0.023180324451773805,21.982764140487518,0.000212497387647441,0.0006300699666929434,0.7889948099815823,0.00045045985430724545,0.0006330129952066331
0.675,0.5,0.0227513831556286,0.023180324451773805,22.178188229849283,0.00019994373508643438,0.0005928474881554127,0.7423835700665795,0.0004298216804625774,0.0006330430655032941
0.7,0.5,0.024089699811842044,0.023180324451773805,22.297674619939485,0.0001871412186761197,0.0005548871104889536,0.6948483080369056,0.0004095429081834494,0.0006330937370650042
0.725,0.5,0.025428016468055495,0.023180324451773805,22.33911261230245,0.00017570150970657193,0.000520967554445382,0.6523730987903431,0.00038944455627253023,0.0006331386549192442
0.75,0.5,0.02676633312426894,0.023180324451773805,22.30173749787958,0.00016793128783632779,0.0004979282903434429,0.6235225571629819,0.0003631135696108673,0.000633135396667113
0.775,0.5,0.02810464978048239,0.023180324451773805,22.1867058991096,0.000166106309244143,0.0004925170981705727,0.6167464802732732,0.0003480196907960617,0.0006328805545223657
0.8,0.5,0.02944296643669584,0.023180324451773805,21.997892059930948,0.00017147807291798583,0.0005084447620187323,0.6366916368045217,0.000341633438018764,0.0006317391789475985
0.825,0.5,0.030781283092909277,0.023180324451773805,21.74274106001789,0.0001836124738510902,0.0005444241294660383,0.6817462111898756,0.00034171496312011184,0.0006298676692493336
0.85,0.5,0.03211959974912273,0.023180324451773805,21.432832733358552,0.00020028306462327696,0.0005938536245241621,0.7436434878773643,0.0003658211168473341,0.0006283001840531812
0.875,0.5,0.03345791640533618,0.023180324451773805,21.08378918985955,0.00021795634378851008,0.000646256162448386,0.8092637088650197,0.00040220593048867503,0.0006280926834562444
0.9,0.5,0.03479623306154962,0.023180324451773805,20.714364084604092,0.00023335345482809836,0.0006919096989331568,0.8664326031909146,0.00044024989323465235,0.0006293712197584719
0.925,0.5,0.03613454971776307,0.023180324451773805,20.34487134635497,0.0002447436738099274,0.0007256825136202403,0.9087240579740061,0.0004746609670867125,0.000631297480774377
0.95,0.5,0.03747286637397652,0.023180324451773805,19.995329982884414,0.00025218504348039744,0.0007477467074078921,0.9363535837491477,0.0005031953850219587,0.0006328628938536678
0.975,0.5,0.03881118303018996,0.023180324451773805,19.68367608701891,0.00025649890198712634,0.0007605376067019687,0.9523707781743846,0.0005256927985469689,0.0006335830912389319
0.0,0.525,-0.014052324890241195,0.024339340674362497,19.038052794652717,0.0002618936163128695,0.00077653332087601,0.9724011496131458,0.0005448922843685273,0.0006334179134484085
0.025,0.525,-0.012714008234027747,0.024339340674362497,18.81133207657318,0.0002624377555118316,0.0007781467325549112,0.9744215179981017,0.000558512991834307,0.0006332239569328113
0.05,0.525,-0.0113756915778143,0.024339340674362497,18.67098773462682,0.0002614549650106045,0.0007752326883625108,0.970772453822057,0.0005694894468231783,0.0006330962011909671
0.075,0.525,-0.010037374921600853,0.024339340674362497,18.621234099991902,0.00025924637566140745,0.0007686840628330725,0.9625720446161414,0.0005785328662956143,0.0006330562531897719
0.1,0.525,-0.008699058265387406,0.024339340674362497,18.654213498973803,0.0002559377120989098,0.0007588736385087989,0.9502871012213691,0.0005860724709967407,0.0006330297462995491
0.125,0.525,-0.007360741609173959,0.024339340674362497,18.74173298811497,0.0002515938431857311,0.0007459937562112059,0.9341584792854389,0.0005923737105492889,0.0006329800382376025
0.15,0.525,-0.006022424952960513,0.024339340674362497,18.821097109986678,0.00024636324893003065,0.0007304846697939115,0.9147374794954831,0.0005976000371220304,0.0006329195790387738
0.175,0.525,-0.0046841082967470655,0.024339340674362497,18.77971533576674,0.000240695142642912,0.0007136783288827369,0.8936920139842536,0.0006018347334191038,0.0006328691930124834
0.2,0.525,-0.0033457916405336165,0.024339340674362497,18.47566238417909,0.00023573430695371036,0.0006989690959266579,0.8752726176082124,0.0006051025539235533,0.0006328335970738126
0.225,0.525,-0.002007474984320171,0.024339340674362497,17.86041967156175,0.0002333545645068981,0.0006919129892102381,0.8664367233865718,0.0006073982874805898,0.0006328090489649276
0.25,0.525,-0.0006691583281067236,0.024339340674362497,17.094968072854634,0.0002345601699980087,0.0006954876957985806,0.8709130912417369,0.0006087001942240845,0.0006327895353605011
0.275,0.525,0.0006691583281067254,0.024339340674362497,16.429789920569824,0.00023842233012101927,0.0007069392770486307,0.8852531465530468,0.0006089899345979743,0.0006327821352351764
0.3,0.525,0.002007474984320169,0.024339340674362497,16.026884122466893,0.00024343885105727764,0.0007218136207486429,0.903879300157526,0.0006082405783211433,0.0006327783127304731
0.325,0.525,0.00334579164053362,0.024339340674362497,15.926866753306875,0.0002485935023530424,0.0007370975308531037,0.9230183265928573,0.0006064258515530133,0.0006327740564117625
0.35,0.525,0.004684108296747064,0.024339340674362497,16.09314224563022,0.0002533564547717951,0.0007512200257461826,0.9407029898265532,0.0006035253065329117,0.0006327730338136015
0.375,0.525,0.006022424952960511,0.024339340674362497,16.457728794174397,0.0002574196776323662,0.0007632677724068313,0.9557895835220391,0.0005995147369081823,0.0006327723932682501
0.4,0.525,0.007360741609173962,0.024339340674362497,16.94985900270462,0.00026054361472543317,0.0007725304695249964,0.9673886444819233,0.0005943699268743759,0.0006327754339583965
0.425,0.525,0.008699058265387406,0.024339340674362497,17.509750956925863,0.00026252237976689795,0.0007783976495292862,0.9747357246751113,0.0005880557679979769,0.000632780540659996
0.45,0.525,0.010037374921600853,0.024339340674362497,18.0931982898083,0.0002631956539226629,0.0007803939555996547,0.9772355662989275,0.0005805214073930514,0.0006327900866622126
0.475,0.525,0.0113756915778143,0.024339340674362497,18.670988836031427,0.00026246288378919497,0.0007782212396961833,0.9745148183470753,0.000571691371171222,0.000632802295248918
0.5,0.525,0.012714008234027747,0.024339340674362497,19.225642413264644,0.0002602769703263981,0.0007717398497932488,0.9663986038547021,0.0005614650081067411,0.0006328203868458774
0.525,0.525,0.014052324890241195,0.024339340674362497,19.747280453041924,0.00025662342306498234,0.000760906820612059,0.9528331202542067,0.0005497030196736076,0.0006328517158017067
0.55,0.525,0.015390641546454645,0.024339340674362497,20.229933198469702,0.0002515047989371148,0.0007457297336395358,0.9338278613385798,0.0005362398289381256,0.0006328822351037586
0.575,0.525,0.016728958202668086,0.024339340674362497,20.66895358145168,0.0002449284603647531,0.0007262304189838463,0.9094101635037067,0.0005209473469504249,0.0006329174790705463
0.6,0.525,0.018067274858881533,0.024339340674362497,21.0596219790828,0.00023689562263995017,0.0007024124800729284,0.879584539083283,0.0005037957421164183,0.0006329850638995213
0.625,0.525,0.019405591515094984,0.024339340674362497,21.39668133542646,0.00022740926833393136,0.0006742847604439821,0.8443620622521171,0.0004848957869515536,0.0006330285281517699
0.65,0.525,0.020743908171308435,0.024339340674362497,21.674440654169345,0.00021652563223876657,0.0006420140002812457,0.8039515306786168,0.00046464911723162786,0.0006329920613687386
0.675,0.525,0.02208222482752188,0.024339340674362497,21.88713297739627,0.00020450702741726452,0.0006063779765944829,0.7593269029014624,0.00044385742412324225,0.0006329472758607994
0.7,0.525,0.023420541483735322,0.024339340674362497,22.029327755733007,0.00019208293355848534,0.0005695396488839385,0.7131967095761477,0.00042345409677298245,0.0006329883502264011
0.725,0.525,0.024758858139948773,0.024339340674362497,22.096330239466287,0.00018068878853564233,0.0005357551932041902,0.6708906775503988,0.00040408517994142265,0.0006330631932216447
0.75,0.525,0.026097174796162217,0.024339340674362497,22.084621239549257,0.00017238730923830337,0.0005111407127991202,0.6400675970726427,0.0003841662516254089,0.0006330398955822577
0.775,0.525,0.027435491452375668,0.024339340674362497,21.99245881681329,0.00016933563080913513,0.0005020922677922868,0.6287368298147353,0.0003586114748799357,0.0006327948591835946
0.8,0.525,0.02877380810858912,0.024339340674362497,21.820730041042708,0.00017298753862307587,0.000512920435894348,0.6422962262084025,0.0003561452059011055,0.0006318504302581991
0.825,0.525,0.030112124764802555,0.024339340674362497,21.573986900057037,0.00018343667188816068,0.0005439028640605956,0.6810934651120456,0.0003534547237038869,0.0006303094338152981
0.85,0.525,0.03145044142101601,0.024339340674362497,21.261386968608033,0.0001990669674035677,0.0005902478092094399,0.7391281646284237,0.00036858582590195625,0.0006289479374370523
0.875,0.525,0.03278875807722946,0.024339340674362497,20.897127407140147,0.00021668763790666065,0.0006424943586842555,0.8045530516317502,0.0004037124405952357,0.0006287188553986355
0.9,0.525,0.0341270747334429,0.024339340674362497,20.500041478212566,0.00023289319753038324,0.0006905450030964123,0.864723685151151,0.0004420657303610909,0.0006298224554537671
0.925,0.525,0.03546539138965635,0.024339340674362497,20.09231894005806,0.0002454938595859283,0.0007279068681505775,0.9115094695517181,0.00047665856550721465,0.0006315192545417148
0.95,0.525,0.0368037080458698,0.024339340674362497,19.69764766993189,0.000254108798096049,0.0007534507775615451,0.9434964122998001,0.0005051551929115372,0.0006328648488065907
0.975,0.525,0.038142024702083235,0.024339340674362497,19.339234643424774,0.0002593314874422172,0.0007689364253561777,0.9628880614579042,0.00052754559957542,0.0006334341786954143
0.0,0.55,-0.01472148321834792,0.025498356896951187,18.639915037951624,0.0002639841844980054,0.0007827320052050772,0.9801633506747488,0.0005458272690157299,0.0006332812287685237
0.025,0.55,-0.013383166562134473,0.025498356896951187,18.352949121340295,0.0002652325219550175,0.0007864334151314248,0.9847983807124935,0.0005595848684354047,0.0006331435599646244
0.05,0.55,-0.012044849905921026,0.025498356896951187,18.165484888043103,0.0002646591866112859,0.0007847334347931808,0.9826696081398452,0.0005707320299760345,0.0006330792886942562
0.075,0.55,-0.010706533249707578,0.025498356896951187,18.09319762133294,0.00026251549641683424,0.0007783772399035802,0.9747101670551532,0.0005799474777043398,0.0006330591566525808
0.1,0.55,-0.009368216593494131,0.025498356896951187,18.144291218168156,0.00025882367153431794,0.0007674307148355991,0.9610025600868315,0.0005876608116277791,0.0006330177800283161
0.125,0.55,-0.008029899937280684,0.025498356896951187,18.314659389298278,0.00025346060668088067,0.0007515288436126753,0.9410897019486548,0.0005941594369954321,0.0006329549530494882
0.15,0.55,-0.006691583281067238,0.025498356896951187,18.577933702432773,0.0002462517022521247,0.0007301539259084877,0.9143233108748104,0.0005996177130883003,0.0006328924954480921
0.175,0.55,-0.005353266624853791,0.025498356896951187,18.866059920613743,0.00023714883682059997,0.0007031632782457177,0.8805247138146444,0.0006041176842232924,0.0006328460675103418
0.2,0.55,-0.004014949968640342,0.025498356896951187,19.04106266837237,0.00022686151237884676,0.0006726606248242604,0.842328264987676,0.0006076854867715514,0.0006328178126654869
0.225,0.55,-0.0026766333124268963,0.025498356896951187,18.90749253760245,0.00021831570602614034,0.0006473216972090771,0.8105980073405571,0.0006103155185302429,0.0006327995588992708
0.25,0.55,-0.001338316656213449,0.025498356896951187,18.389437581237075,0.00021595488522687146,0.0006403216945321911,0.8018323684847509,0.0006119922075877968,0.000632788279599377
0.275,0.55,0.0,0.025498356896951187,17.695544524834204,0.00022007211690222372,0.0006525295811950631,0.8171194948786731,0.0006126894042853243,0.0006327757554087149
0.3,0.55,0.0013383166562134438,0.025498356896951187,17.11081985670665,0.0002272933839058534,0.0006739411548187664,0.8439317877281644,0.00061238862486371,0.0006327701947541596
0.325,0.55,0.0026766333124268946,0.025498356896951187,16.784648808854314,0.00023508099946356573,0.0006970319924492325,0.8728469114630554,0.0006110670681158288,0.0006327691217879166
0.35,0.55,0.004014949968640338,0.025498356896951187,16.735506746372494,0.0002423339740252986,0.0007185375812526006,0.8997769332835124,0.0006086983177321267,0.0006327670326507443
0.375,0.55,0.005353266624853786,0.025498356896951187,16.914010057863077,0.0002486356773088808,0.0007372225826163963,0.9231749206180173,0.0006052625370520576,0.0006327692217710753
0.4,0.55,0.006691583281067236,0.025498356896951187,17.249597939874846,0.00025376993292584453,0.0007524460180731208,0.9422382186648814,0.0006007309479911683,0.0006327716153086987
0.425,0.55,0.00802989993728068,0.025498356896951187,17.67635842431175,0.00025755317086031845,0.0007636635893842577,0.9562852388577968,0.0005950721806368266,0.0006327770679470584
0.45,0.55,0.009368216593494127,0.025498356896951187,18.144292225430213,0.00025982478314854674,0.0007703990824396262,0.9647196498665389,0.0005882373489052411,0.000632785860219528
0.475,0.55,0.010706533249707575,0.025498356896951187,18.62123557148155,0.0002604790374829547,0.0007723389933780753,0.9671488716088423,0.0005801549030557928,0.0006327995473301337
0.5,0.55,0.012044849905921022,0.025498356896951187,19.089406331599772,0.0002594757440827297,0.0007693641566223792,0.9634236809397708,0.0005707228202014394,0.0006328162898827403
0.525,0.55,0.01338316656213447,0.025498356896951187,19.539958344541155,0.0002568216503004717,0.0007614945785560279,0.9535691305258134,0.0005598015324026447,0.0006328427063636743
0.55,0.55,0.01472148321834792,0.025498356896951187,19.968016561451254,0.0002525515913692735,0.0007488335481389354,0.9377145622775649,0.0005472108149184549,0.0006328781826679516
0.575,0.55,0.01605979987456136,0.025498356896951187,20.369345802395884,0.00024670399392883434,0.0007314950031087061,0.9160026528633052,0.0005327564953486447,0.0006329124730922296
0.6,0.55,0.017398116530774808,0.025498356896951187,20.738715902727733,0.00023930735808589434,0.0007095634483220976,0.8885392221076956,0.0005163228167367217,0.0006329659368884115
0.625,0.55,0.01873643318698826,0.025498356896951187,21.069501260838727,0.00023039436233326677,0.0006831357778496976,0.8554456040257713,0.0004979279937043538,0.0006330105213969028
0.65,0.55,0.02007474984320171,0.025498356896951187,21.353971946627986,0.00022003424333963054,0.0006524172833706718,0.816978871764891,0.00047784842502760383,0.0006329803437626672
0.675,0.55,0.021413066499415153,0.025498356896951187,21.583855657544632,0.00020846507371450606,0.0006181138672154522,0.7740229799721681,0.0004568469237530888,0.0006329068893262288
0.7,0.55,0.022751383155628597,0.025498356896951187,21.750920724963088,0.0001963395485100262,0.000582160816938916,0.7290013608334507,0.0004360419366108176,0.0006329117161430522
0.725,0.55,0.024089699811842048,0.025498356896951187,21.847491511490293,0.00018493297668378873,0.0005483395148974899,0.6866491885539724,0.00041652586421257493,0.0006329695774906357
0.75,0.55,0.02542801646805549,0.025498356896951187,21.866941274360027,0.00017608477462811522,0.0005221039623750268,0.6537961470324578,0.00039858758854857755,0.0006329291837360296
0.775,0.55,0.026766333124268942,0.025498356896951187,21.804293825495005,0.00017180968888144086,0.0005094280270901865,0.6379229144073651,0.000376377575284427,0.0006326904495125801
0.8,0.55,0.028104649780482393,0.025498356896951187,21.657068420021737,0.00017368177390617403,0.0005149788932078301,0.644873895709824,0.0003658461069576772,0.0006318905485619187
